Centroid_freq,First_quartile,Gender,Kurtosis,Max_MFCCs,Mean_MFCCs,Mean_Magnitude,Mean_freq,Mean_fundamental_freq,Min_RMS,Mode_freq,Spectral_flatness_measure,Std_MFCCs,Std_RMS
2.8539903881560704,1.5273026315789475,1,29.113964854652306,210.94830322265625,-24.302278518676758,0.0018357596127316356,4.7773525146559574,0.21376231384277344,0.00013254431542009115,0.20197368421052633,0.005313805770128965,131.06639099121094,0.011996923945844173
2.6784281014062463,0.6804597701149424,1,48.32882101333635,179.41603088378906,-22.891010284423828,0.0037763735745102167,4.195679693322698,0.21105705261230467,0.00013515572936739773,0.17241379310344826,0.0037502972409129143,119.90068054199219,0.011880628764629364
2.5792737532723597,0.653125,1,43.59420109426912,211.85940551757812,-22.943950653076172,0.0033313336316496134,3.9065470216825164,0.2073949737548828,0.00012722770043183118,0.390625,0.0032593258656561375,120.34774780273438,0.01105949841439724
2.3046889120507568,0.6158045977011494,1,29.616130286407714,216.64633178710938,-22.791057586669922,0.003139002015814185,3.3115875425540007,0.2105504150390625,0.00013923522783443332,0.1761494252873563,0.0030479435808956623,120.58120727539062,0.009715634398162365
2.520212397171683,0.5205263157894736,1,94.8445555343982,207.6280517578125,-23.258970260620117,0.0030783568508923054,3.441403634063073,0.20857131958007813,0.00010710347851272672,0.20236842105263156,0.00284147378988564,122.3955307006836,0.006047600414603949
2.595614974442465,0.8067307692307691,1,49.06877710188029,177.94140625,-24.608867645263672,0.002622088883072138,4.32081236912974,0.22084596252441407,0.00011220775195397437,0.26875,0.0037512483540922403,126.68244171142578,0.009765529073774815
2.6332515870784095,0.606153846153846,1,45.861483860389704,208.92373657226562,-24.107412338256836,0.002278913976624608,3.9624136290622425,0.21221788024902344,0.00010564878903096542,0.1623076923076923,0.004833984188735485,129.54962158203125,0.007706222590059042
2.481771555690651,0.8943181818181818,1,14.855115378968586,199.00772094726562,-22.18802261352539,0.0029610642232000828,4.731194957048673,0.21253118896484374,0.00014778944023419172,0.17462121212121212,0.0022230432368814945,118.04740905761719,0.015089071355760098
1.9177633506185543,0.39426229508196725,1,83.19625392322526,217.39749145507812,-23.76697540283203,0.0033641159534454346,1.3456396870087772,0.208911376953125,0.00012925862392876297,0.18688524590163932,0.0038990541361272335,124.76959228515625,0.009503650479018688
2.3801952163467543,0.6054635761589404,1,46.57205127196138,189.3602294921875,-22.586421966552734,0.0040576825849711895,3.710546884299242,0.21023095703125,0.00016625545686110854,0.203476821192053,0.0026127740275114775,117.18771362304688,0.009718594141304493
2.381104155889783,0.5568181818181819,1,48.051764461887274,201.40457153320312,-22.496774673461914,0.003681819187477231,3.6281152438940554,0.21182472229003907,0.00011348415864631534,0.17569930069930073,0.0024650776758790016,118.21516418457031,0.007515713572502136
2.5055875629322077,0.725284090909091,1,38.53448696578902,193.69656372070312,-23.279733657836914,0.002564181573688984,3.9814268799194616,0.20961836242675783,0.00011893817281816155,0.16250000000000003,0.0035807176027446985,122.88091278076172,0.008684290573000908
2.697131725061317,0.7425,1,28.766555419194287,186.9097900390625,-24.66963768005371,0.002121500438079238,4.58157948362855,0.21179049682617188,0.00010178649245062843,0.19416666666666668,0.004434200003743172,132.8460693359375,0.007915416732430458
2.6464375530194575,0.7159722222222221,1,19.37339729501283,199.15553283691406,-22.785524368286133,0.002324315719306469,3.79748819009347,0.21268365478515625,0.00014045595889911056,0.2020833333333333,0.0030077823903411627,125.65332794189453,0.008391402661800385
2.4876699675779492,0.6205128205128204,1,41.914879208464455,192.36502075195312,-21.077932357788086,0.002680877922102809,3.1744084160554586,0.21560557556152343,0.00018412290955893695,0.20160256410256408,0.0018068618373945355,120.53044128417969,0.010776955634355545
2.1830536210743317,0.6755681818181819,1,31.844024427519496,230.83114624023438,-22.27838897705078,0.002373864408582449,3.7261623233392824,0.2121024169921875,0.00014132543583400548,0.20312500000000003,0.002047089859843254,121.5805892944336,0.006600146647542715
2.264400394737782,0.6030952380952381,1,34.97292687966238,203.840087890625,-22.87395477294922,0.002654595533385873,3.5309144700154076,0.21240261840820313,0.00011519606050569564,0.2033333333333333,0.002576242433860898,120.58615112304688,0.007792134769260883
2.3532615604506124,0.5892857142857142,1,52.29602544123808,202.13340759277344,-23.77362060546875,0.0017418608767911792,3.518455243764316,0.2123707733154297,0.00011350995919201523,0.2446428571428571,0.004960077814757824,131.5115966796875,0.00576085364446044
2.4070182894581924,0.8112745098039216,1,34.83356757512455,212.87841796875,-23.548480987548828,0.0028648898005485535,4.344094089177924,0.2111919708251953,0.00012172127026133239,0.171078431372549,0.0034706592559814453,125.4454345703125,0.011381804011762142
2.799639751626768,0.7498214285714284,1,35.1604662654177,186.81292724609375,-22.853960037231445,0.0035097391810268164,4.562605360156288,0.21066754150390626,0.00013385644706431776,0.17374999999999996,0.0030080999713391066,118.43394470214844,0.013290484435856342
2.5156712098484997,0.7399532710280374,1,29.216182827506568,197.56045532226562,-22.250144958496094,0.0028120207134634256,4.169066692239086,0.21143711853027344,0.00012187978427391499,0.17102803738317757,0.002477361122146249,123.03357696533203,0.009177659638226032
2.1266566178449686,0.34696969696969693,1,153.56921017777717,174.08938598632812,-23.582582473754883,0.002603420289233327,1.6382774654484065,0.21216030883789064,0.00013271166244521737,0.1715909090909091,0.0035427305847406387,131.442138671875,0.0056594368070364
2.5280293192811345,0.7244845360824743,1,32.04418848422033,183.71180725097656,-22.969627380371094,0.0028335154056549072,4.113521794436832,0.21092214965820313,0.00013916305033490062,0.1734536082474227,0.0036217267625033855,123.26239013671875,0.010331813246011734
2.3528997643031166,0.6565934065934065,1,73.75555798849194,216.31991577148438,-22.851572036743164,0.003248643595725298,3.775328078281739,0.21276213073730468,0.00013243434659671038,0.17005494505494503,0.0035029607824981213,123.61329650878906,0.008152326568961143
2.142171275431294,0.5254065040650406,1,96.0452587651987,196.2315673828125,-22.14775848388672,0.0038230165373533964,2.556300854907349,0.210224609375,0.00014774914598092437,0.1733739837398374,0.002305923728272319,116.52320861816406,0.0075869434513151646
2.4388580473978974,0.65,1,18.942264117868714,194.16835021972656,-22.410690307617188,0.002136948984116316,4.351357732030958,0.21065890502929688,0.00014276945148594677,0.6015151515151514,0.003146439092233777,124.96956634521484,0.009909668006002903
2.7598037972997758,0.7676785714285713,1,26.61965963769805,187.98056030273438,-22.298906326293945,0.002517726505175233,4.201272324960882,0.2149010772705078,0.00011049347813241184,0.2183928571428571,0.002488083206117153,117.5347900390625,0.009314047172665596
2.7523331514189397,0.7862903225806451,1,19.45058849435427,208.7113037109375,-22.56292152404785,0.0023842158261686563,4.516571167296812,0.21218475341796875,0.00018331647152081132,0.17311827956989245,0.0027570954989641905,122.83369445800781,0.013242165558040142
2.332065587139639,0.6688679245283018,1,22.247414210105127,195.4359130859375,-22.73048973083496,0.0026242840103805065,4.114715763486629,0.21315916442871094,0.00012207156396470964,0.1952830188679245,0.002808895194903016,126.05057525634766,0.009757368825376034
2.1733937368620517,0.48315217391304344,1,50.75984327141758,189.0052947998047,-21.759807586669922,0.0032783790957182646,2.990206296594053,0.2101206817626953,0.00020189443603157997,0.38206521739130433,0.0020840447396039963,116.7809829711914,0.008795222267508507
2.2419333309948546,0.5684210526315789,1,60.056224472931184,188.5343475341797,-24.745880126953125,0.0020283162593841553,3.268076183976855,0.21580081176757812,0.00011554227967280895,0.22543859649122805,0.004236707929521799,130.46688842773438,0.00571110425516963
2.228433838302031,0.401027397260274,1,92.07564371349402,191.48048400878906,-23.102008819580078,0.0025086926762014627,2.8654107836714093,0.21181355285644532,0.00014144401939120144,0.17465753424657532,0.003298615338280797,124.88662719726562,0.006111537106335163
3.027279935259606,1.9615384615384615,1,8.870033830487818,217.28933715820312,-23.690826416015625,0.0019806758500635624,4.899481888333236,0.21752288818359375,0.00010424336505820975,0.22461538461538458,0.0035824652295559645,125.05879974365234,0.00982645433396101
2.2366019158804615,0.6882211538461538,1,29.353253994328867,218.91473388671875,-21.113662719726562,0.0031779150012880564,3.9065789185602817,0.21247943115234375,0.00012234800669830292,0.20240384615384613,0.001672467216849327,117.1275405883789,0.008184431120753288
2.6156642109715085,0.8628947368421052,1,16.548090425966546,225.67724609375,-22.384212493896484,0.00223701074719429,4.512019722166094,0.2140327606201172,0.00010850958642549813,0.20236842105263156,0.002869121730327606,123.21790313720703,0.00969921424984932
2.384300254903033,0.6679012345679012,1,22.291111921012455,228.08267211914062,-22.23398780822754,0.0023334792349487543,3.752196027655177,0.21501385498046874,0.00010976022895192727,0.17932098765432097,0.0023825261741876602,122.13507843017578,0.006875825580209494
2.4367789511493947,0.6741525423728814,1,26.826463407904168,210.8873291015625,-22.04019546508789,0.0036585512571036816,4.102693645543626,0.212743408203125,0.00011429152073105797,0.16864406779661018,0.0019959453493356705,115.46595001220703,0.009666040539741516
2.3518493923722343,0.6491304347826087,1,27.901063512245837,217.05870056152344,-22.62238883972168,0.0029653431847691536,3.992540221920395,0.21392424011230468,0.00011028582957806066,0.17499999999999996,0.002473316388204694,119.69186401367188,0.007956846617162228
2.049159099243192,0.41217105263157894,1,76.38393577331638,214.748291015625,-23.438631057739258,0.0032029985450208187,2.381458158513216,0.21293756103515624,0.00014872617612127215,0.20197368421052633,0.0034360720310360193,125.85240173339844,0.007779679726809263
2.2201311067767215,0.5221153846153845,1,110.3073787966444,184.6800537109375,-20.728212356567383,0.004593372344970703,3.2606093801702998,0.21198707580566406,0.00019742152653634548,0.17427884615384615,0.0013334436807781458,111.22561645507812,0.0071133882738649845
2.0565295094261806,0.5135964912280702,1,81.1845834660494,219.96109008789062,-20.8542423248291,0.0032064442057162523,2.932098437555412,0.20742237854003906,0.0001922557275975123,0.20087719298245613,0.001547472900711,122.76029205322266,0.008232804015278816
2.508552538062438,0.7240566037735848,1,51.684304917735474,193.3174591064453,-21.050281524658203,0.0037110692355781794,4.173740607391097,0.2068493194580078,0.0001820073666749522,0.16816037735849054,0.0012599873589351773,120.12590026855469,0.00898888148367405
2.9707882170823523,0.8147727272727273,1,32.61486075264623,214.44802856445312,-23.800891876220703,0.0029802366625517607,4.599423088092075,0.2134273681640625,0.00011540942796273157,0.16704545454545455,0.003297787392511964,123.22950744628906,0.009062700904905796
2.6072246066065343,0.9521186440677967,1,26.944565148890703,196.23020935058594,-23.963438034057617,0.0024128949735313654,4.832189365031679,0.2100742950439453,0.00012852746294811368,0.22542372881355935,0.004047679714858532,129.540771484375,0.010856235399842262
2.650743135825493,0.8428571428571429,1,39.04462723450902,197.70016479492188,-22.88297462463379,0.0030338282231241465,4.398677317029306,0.21025421142578124,0.00012715502816718072,0.16845238095238096,0.0032318304292857647,122.75421142578125,0.010422968305647373
2.5019625063541056,0.504,1,80.34027940570323,174.8201904296875,-23.633831024169922,0.002115007722750306,2.947806761920833,0.21411543273925782,0.00011012223694706336,0.201,0.0049222661182284355,130.1528778076172,0.006868936587125063
2.192005951780067,0.3683035714285714,1,61.68524445109444,191.85264587402344,-24.640466690063477,0.0020417470950633287,1.509019615783191,0.21454312133789064,9.636430331738666e-05,0.17455357142857142,0.004310826305299997,131.57437133789062,0.004934218246489763
1.9640644242163525,0.4194029850746268,1,71.85482744975337,184.2372283935547,-22.47075080871582,0.004268157761543989,2.1143230505154307,0.2092474822998047,0.00014629076758865267,0.1895522388059701,0.002681010402739048,123.07223510742188,0.009378539398312569
2.3902224446776406,0.5336134453781513,1,89.60432803926254,175.7685089111328,-23.32317352294922,0.0034019716549664736,3.7708000442743295,0.2111395263671875,0.00014988001203164458,0.17647058823529413,0.0032234429381787777,122.9825210571289,0.009920179843902588
2.1121203078297337,0.5674778761061947,1,59.13776361557174,207.5413055419922,-22.482664108276367,0.004146047867834568,3.540652083024044,0.2112396240234375,0.00013663488789461553,0.17765486725663715,0.0024278354831039906,117.96348571777344,0.009006604552268982
2.5362489722928974,0.8468023255813953,1,23.95040050859086,223.94876098632812,-24.23566246032715,0.002212243154644966,4.265553107375152,0.21002310180664063,0.00010860829206649214,0.17529069767441863,0.004432964604347944,129.26272583007812,0.010101709514856339
2.215917158231128,0.5672872340425532,1,90.55733944655373,183.95909118652344,-22.545772552490234,0.003416441846638918,3.05327881020328,0.21424003601074218,0.00012080813030479476,0.17180851063829786,0.00185103970579803,116.84198760986328,0.007528487127274275
2.4654000452135656,0.7267441860465117,1,17.856522117715222,204.66441345214844,-23.248384475708008,0.0023330911062657833,3.825489923252429,0.21437387084960938,0.00011501467088237405,0.2238372093023256,0.003261645557358861,124.69044494628906,0.007534925360232592
2.1487110549909443,0.4391975308641975,1,56.16986122185165,208.068603515625,-24.203994750976562,0.0023356445599347353,2.4223764418977978,0.21375970458984375,0.00010565364209469408,0.21234567901234566,0.0036016814410686493,129.87734985351562,0.006441290490329266
2.3936330180926135,0.8459090909090908,1,27.13942831981471,196.8143768310547,-22.558034896850586,0.0031777704134583473,4.192100264175771,0.21009410095214845,0.00010476764146005735,0.18636363636363634,0.002568732714280486,118.92103576660156,0.009914644993841648
2.53336917803369,0.613031914893617,1,20.705888185263337,203.56674194335938,-22.854503631591797,0.002625135937705636,3.898019299372718,0.2166138458251953,0.00014369266864378005,0.22606382978723402,0.002890063216909766,118.20703125,0.009124936535954475
2.2948447424069953,0.6518229166666667,1,31.994557203729396,204.0,-22.781871795654297,0.0024358618538826704,3.9745993425332604,0.2091956024169922,0.00011152618390042335,0.17369791666666667,0.0026023038662970066,122.26432800292969,0.009182791225612164
