Centroid_freq,First_quartile,Gender,Interquantile_range,Kurtosis,Max_fundamental_freq,Mean_MFCCs,Mean_freq,Mean_fundamental_freq,Median_freq,Min_fundamental_freq,Mode_freq,Root_mean_square,Skewness,Spectral_flatness_measure,Std,Std_MFCCs,Third_quartile
2.4517790078608277,0.6959677419354839,1,6.016733870967743,33.700080643740385,0.28454119873046874,-21.628089904785156,4.050100576308922,0.20963397216796875,5.433064516129033,0.1453637390136719,0.1747983870967742,0.011554507538676262,4.006369885530573,0.0019412166438996792,2.8657800979882695,115.5009536743164,6.712701612903226
2.071587861309533,0.4134615384615384,1,5.487087912087912,93.19559588605746,0.28514962768554686,-22.760746002197266,2.618807913913504,0.2120255584716797,0.9156593406593405,0.1453513946533203,0.17499999999999996,0.007137226406484842,7.3928127559356565,0.0034652636386454105,2.802633133278135,123.7500991821289,5.90054945054945
2.9395049159671185,0.7914179104477611,1,6.080223880597015,23.638853606681554,0.2852211608886719,-22.37010955810547,4.288174525703409,0.2142113952636719,5.708955223880596,0.14601741027832033,0.625,0.012080354616045952,3.429300192280965,0.003609409788623452,2.8762734227403692,121.44438171386719,6.871641791044775
2.4130125940660694,0.6424460431654676,1,6.016546762589927,39.85663124051339,0.2852527160644531,-21.8137264251709,3.835951562477091,0.21008433532714843,4.6985611510791365,0.14547731018066407,0.16258992805755396,0.012980091385543346,4.827286797421876,0.0027821629773825407,2.8536614619431275,115.40361022949219,6.658992805755395
1.9647862630993316,0.3830985915492958,1,2.157042253521127,104.85645296027671,0.28316336059570313,-23.6252384185791,1.7163572854170095,0.21134490966796876,0.7042253521126761,0.1459001922607422,0.17535211267605635,0.00582877779379487,8.52448868404981,0.0035525320563465357,2.0279906026073733,130.00775146484375,2.5401408450704226
2.0629229918705407,0.49318181818181817,1,4.274675324675325,41.018300906192664,0.28424600219726565,-23.930782318115234,2.3135811996615665,0.20893756103515626,0.9775974025974026,0.14584982299804689,0.17077922077922075,0.004834491293877363,5.236594705538651,0.003772962372750044,2.3921633716067268,133.9784698486328,4.767857142857143
2.116765595972922,0.5287313432835821,1,5.335074626865671,84.10943423844962,0.2851877136230469,-22.1972599029541,2.800411140751691,0.20818077087402342,0.9932835820895521,0.14535325622558593,0.1753731343283582,0.00845824833959341,7.085434347790067,0.002362324157729745,2.7634287198290526,123.6305923461914,5.863805970149253
2.109035290875406,0.5280555555555555,1,4.881944444444445,52.36901821830019,0.285281005859375,-21.250240325927734,2.6618811882465696,0.20540240478515626,0.9630555555555556,0.14549630737304686,0.17444444444444446,0.0065621365793049335,5.801138249975478,0.001865949248895049,2.630148914732905,127.04334259033203,5.41
2.745042853115734,0.5869791666666667,1,5.85,100.62377138725535,0.2852451171875,-21.911672592163086,3.5106773688545014,0.2113214111328125,3.1747395833333334,0.14546548461914063,0.16796875,0.009154986590147018,7.610454688453742,0.003029552986845374,2.815728641291478,117.17388916015625,6.436979166666667
2.3144023008629313,0.616920731707317,1,6.0528963414634145,43.726202169799016,0.28508245849609376,-23.01721954345703,3.35803254704665,0.21304324340820313,1.9695121951219512,0.1453821563720703,0.1875,0.008784744888544083,5.100294420078899,0.003298715688288212,2.9394979555958582,123.00756072998047,6.669817073170732
2.2908526528835496,0.4340909090909091,1,1.8481060606060604,77.16205078636023,0.28470022583007815,-23.351905822753906,1.5860494292502971,0.21326266479492187,0.7984848484848485,0.14550115966796875,0.1768939393939394,0.006267772056162357,7.274352641170044,0.004689826164394617,1.8551481676582695,126.91925811767578,2.2821969696969697
2.2843925960164335,0.4565217391304347,1,5.509420289855071,123.11522225565012,0.2847372741699219,-24.51384162902832,2.6202453125492497,0.21612548828125,0.8634057971014492,0.14595851135253907,0.2297101449275362,0.0065805320627987385,8.39778799507334,0.004319891333580017,2.8177535730036274,128.02407836914062,5.9659420289855065
2.1944824803856884,0.4861607142857143,1,5.598437499999999,51.20678120554575,0.28461761474609376,-21.784631729125977,2.878418849576142,0.2105865478515625,0.9915178571428571,0.14536161804199219,0.16785714285714284,0.009663131088018417,5.849667785182055,0.0029166059102863073,2.798160555643446,117.62123107910156,6.084598214285713
2.256008560140611,0.6355113636363637,1,4.951136363636364,56.59415507143113,0.2841268310546875,-23.9785099029541,3.1812534165817348,0.21512847900390625,2.9715909090909096,0.14578488159179687,0.22784090909090912,0.006778191775083542,5.529901168177724,0.004679275676608086,2.550603817896396,129.53846740722656,5.5866477272727275
2.048228163989033,0.6047169811320754,1,5.237264150943395,47.39886263964843,0.28363613891601563,-23.38636016845703,2.967529569571432,0.21062449645996092,1.4297169811320753,0.1454102325439453,0.22334905660377355,0.007711051031947136,5.4358120083704415,0.003145448165014386,2.6613395060560534,125.35619354248047,5.841981132075471
2.2183469447162874,0.44678217821782173,1,5.462376237623763,60.65804035395033,0.2851236267089844,-22.460851669311523,2.853386529216348,0.21145272827148437,0.9915841584158416,0.14553001403808594,0.2198019801980198,0.008756838738918304,6.235053005971377,0.0032844687812030315,2.7340218302032357,121.3374252319336,5.909158415841585
2.0746113804358246,0.512162162162162,1,6.06936936936937,59.30778951956997,0.2843240966796875,-20.63960838317871,3.4494388550617643,0.21208488464355468,2.169369369369369,0.1453631134033203,0.17139639639639637,0.008968041278421879,5.794845662822823,0.0016711958451196551,2.953748224473476,116.30988311767578,6.581531531531531
2.3666025466530476,0.7935840707964601,1,5.3900442477876105,40.3553688803861,0.28471160888671876,-22.888986587524414,3.9880596230112157,0.21125799560546876,5.294026548672566,0.14564218139648438,0.20243362831858405,0.007990779355168343,4.891902992558677,0.0037598772905766964,2.662477305053117,125.6407699584961,6.18362831858407
2.317415992400215,0.5605263157894737,1,5.9714912280701755,70.61122781958774,0.285185791015625,-24.171754837036133,3.262597238557364,0.21221815490722656,1.4780701754385963,0.1457926788330078,0.2179824561403509,0.006919636391103268,6.55562530178809,0.004351755138486624,2.924675031882717,128.94375610351562,6.532017543859649
2.389127344697506,0.6368131868131867,1,5.924725274725274,31.99403811142254,0.284820068359375,-23.669784545898438,3.333899457665009,0.2172637939453125,2.013186813186813,0.14587298583984376,0.20137362637362632,0.007530084811151028,4.623125488183514,0.004267147742211819,2.8591583670118603,123.4053955078125,6.561538461538461
2.895108166373017,1.0202380952380952,1,5.958730158730158,52.06559317495843,0.28421066284179686,-24.12039566040039,4.491743664756077,0.2127535858154297,6.083730158730158,0.14537315368652343,0.17658730158730157,0.006578322499990463,4.914875707066044,0.005037298891693354,2.8753443370089107,129.57098388671875,6.978968253968254
2.0068434428611113,0.4904109589041096,1,6.0619863013698625,92.17471150482311,0.2850943603515625,-23.636747360229492,3.151199941800523,0.2119132537841797,1.450684931506849,0.14577191162109376,0.225,0.007397138513624668,7.235612221617506,0.003022945486009121,2.923490933146987,124.7889404296875,6.552397260273972
2.4175799191205947,0.708433734939759,1,6.101204819277108,26.34315268377674,0.2843560791015625,-23.614591598510742,4.228254970425709,0.21177195739746094,6.164759036144577,0.1454679718017578,0.7123493975903614,0.008886341005563736,4.147069380417368,0.004682658240199089,2.958584871472898,128.90713500976562,6.809638554216867
2.6647344761642144,0.8101415094339621,1,6.32004716981132,25.958280407950273,0.2842094421386719,-22.520503997802734,4.4926173222201635,0.21201739501953126,5.901179245283019,0.14543495178222657,0.20117924528301884,0.011758833192288876,3.8191564608447606,0.0029150117188692093,2.936784999395866,116.10515594482422,7.130188679245283
2.4689643081236636,0.7743055555555556,1,6.040625,31.66035075124314,0.28441827392578123,-23.231834411621094,4.3516754808185985,0.21262574768066406,6.157986111111112,0.14557232666015624,0.16944444444444443,0.009901589713990688,4.455435870541485,0.003913349471986294,2.9386111351535256,125.59952545166016,6.814930555555556
2.8539903881560704,1.5273026315789475,1,5.304934210526316,29.113964854652306,0.2847618408203125,-24.302278518676758,4.7773525146559574,0.21376231384277344,6.2641447368421055,0.14563546752929687,0.20197368421052633,0.007524474058300257,4.2683819897081,0.005313805770128965,2.6876769199636734,131.06639099121094,6.832236842105264
2.6784281014062463,0.6804597701149424,1,6.147126436781609,48.32882101333635,0.2843920593261719,-22.891010284423828,4.195679693322698,0.21105705261230467,5.9511494252873565,0.14597940063476564,0.17241379310344826,0.011124930344522,4.912003561950008,0.0037502972409129143,2.949588577339064,119.90068054199219,6.827586206896552
2.5792737532723597,0.653125,1,5.7584375,43.59420109426912,0.284048095703125,-22.943950653076172,3.9065470216825164,0.2073949737548828,5.268125,0.14535186767578126,0.390625,0.011765080504119396,4.936813500236914,0.0032593258656561375,2.832753778446229,120.34774780273438,6.4115625
2.3046889120507568,0.6158045977011494,1,5.955459770114941,29.616130286407714,0.28438400268554687,-22.791057586669922,3.3115875425540007,0.2105504150390625,1.5844827586206895,0.14538409423828125,0.1761494252873563,0.01044169720262289,4.193668288020994,0.0030479435808956623,2.9441096930356134,120.58120727539062,6.571264367816092
2.520212397171683,0.5205263157894736,1,6.147631578947368,94.8445555343982,0.28511111450195314,-23.258970260620117,3.441403634063073,0.20857131958007813,2.1526315789473682,0.1454306640625,0.20236842105263156,0.007510563358664513,7.232161834594077,0.00284147378988564,2.962010496034811,122.3955307006836,6.668157894736842
2.595614974442465,0.8067307692307691,1,6.177884615384614,49.06877710188029,0.28499612426757814,-24.608867645263672,4.32081236912974,0.22084596252441407,5.750721153846153,0.14552890014648437,0.26875,0.008260219357907772,4.904758692620573,0.0037512483540922403,2.899384254154024,126.68244171142578,6.984615384615384
2.6332515870784095,0.606153846153846,1,6.260384615384615,45.861483860389704,0.2849971923828125,-24.107412338256836,3.9624136290622425,0.21221788024902344,5.189615384615384,0.14537922668457032,0.1623076923076923,0.007503091357648373,4.9666096338533094,0.004833984188735485,2.9759230209515324,129.54962158203125,6.866538461538461
2.481771555690651,0.8943181818181818,1,6.076893939393939,14.855115378968586,0.28428317260742186,-22.18802261352539,4.731194957048673,0.21253118896484374,6.425757575757576,0.145700927734375,0.17462121212121212,0.013136794790625572,3.0964432398463297,0.0022230432368814945,2.860354130481118,118.04740905761719,6.971212121212121
1.9177633506185543,0.39426229508196725,1,0.9110655737704917,83.19625392322526,0.28328738403320314,-23.76697540283203,1.3456396870087772,0.208911376953125,0.7459016393442623,0.14535110473632812,0.18688524590163932,0.008536534383893013,7.627124091326793,0.0038990541361272335,1.705314003640597,124.76959228515625,1.305327868852459
2.3801952163467543,0.6054635761589404,1,6.22384105960265,46.57205127196138,0.28478536987304687,-22.586421966552734,3.710546884299242,0.21023095703125,3.4163907284768213,0.14546417236328124,0.203476821192053,0.01078958623111248,4.879534772401215,0.0026127740275114775,2.973353616777679,117.18771362304688,6.8293046357615905
2.381104155889783,0.5568181818181819,1,6.232167832167833,48.051764461887274,0.28522323608398437,-22.496774673461914,3.6281152438940554,0.21182472229003907,3.410314685314686,0.1456209716796875,0.17569930069930073,0.009300843812525272,5.2884497798988175,0.0024650776758790016,2.9580582658180057,118.21516418457031,6.7889860139860145
2.5055875629322077,0.725284090909091,1,5.835511363636364,38.53448696578902,0.28526260375976564,-23.279733657836914,3.9814268799194616,0.20961836242675783,5.384375000000001,0.14677687072753906,0.16250000000000003,0.008575531654059887,4.308268160975627,0.0035807176027446985,2.8723321091845317,122.88091278076172,6.560795454545455
2.697131725061317,0.7425,1,5.9775,28.766555419194287,0.28409906005859376,-24.66963768005371,4.58157948362855,0.21179049682617188,6.225,0.1458614196777344,0.19416666666666668,0.006956813391298056,3.962047427337497,0.004434200003743172,2.8408860719388676,132.8460693359375,6.72
2.6464375530194575,0.7159722222222221,1,5.974305555555555,19.37339729501283,0.28433441162109374,-22.785524368286133,3.79748819009347,0.21268365478515625,4.655208333333333,0.14573866271972657,0.2020833333333333,0.007951363921165466,3.2437727081895233,0.0030077823903411627,2.9763834486933085,125.65332794189453,6.690277777777777
2.4876699675779492,0.6205128205128204,1,5.884935897435898,41.914879208464455,0.2841997375488281,-21.077932357788086,3.1744084160554586,0.21560557556152343,1.1996794871794871,0.14578787231445312,0.20160256410256408,0.009086279198527336,4.928952911273401,0.0018068618373945355,2.9083281017948477,120.53044128417969,6.505448717948718
2.1830536210743317,0.6755681818181819,1,5.6960227272727275,31.844024427519496,0.28529681396484374,-22.27838897705078,3.7261623233392824,0.2121024169921875,4.6215909090909095,0.1458561553955078,0.20312500000000003,0.007122160401195288,4.132285926034268,0.002047089859843254,2.8798770273966143,121.5805892944336,6.3715909090909095
2.264400394737782,0.6030952380952381,1,5.892857142857143,34.97292687966238,0.2853147277832031,-22.87395477294922,3.5309144700154076,0.21240261840820313,3.0733333333333333,0.14615773010253907,0.2033333333333333,0.008945293724536896,4.17281867078457,0.002576242433860898,2.8788712837641506,120.58615112304688,6.495952380952381
2.3532615604506124,0.5892857142857142,1,5.805357142857141,52.29602544123808,0.284343505859375,-23.77362060546875,3.518455243764316,0.2123707733154297,3.1657142857142855,0.14544927978515626,0.2446428571428571,0.0049676126800477505,5.5012909127444445,0.004960077814757824,2.819260979107815,131.5115966796875,6.394642857142856
2.4070182894581924,0.8112745098039216,1,6.042401960784314,34.83356757512455,0.2847414855957031,-23.548480987548828,4.344094089177924,0.2111919708251953,5.942156862745098,0.14570341491699218,0.171078431372549,0.009017744101583958,3.800519964031951,0.0034706592559814453,2.870591338191222,125.4454345703125,6.853676470588235
2.799639751626768,0.7498214285714284,1,6.3426785714285705,35.1604662654177,0.28457064819335937,-22.853960037231445,4.562605360156288,0.21066754150390626,6.278035714285714,0.1455065155029297,0.17374999999999996,0.011694258078932762,4.701185786264029,0.0030080999713391066,2.9246754049506216,118.43394470214844,7.092499999999999
2.5156712098484997,0.7399532710280374,1,6.2810747663551405,29.216182827506568,0.28510821533203123,-22.250144958496094,4.169066692239086,0.21143711853027344,5.829672897196262,0.14599615478515626,0.17102803738317757,0.009221067652106285,3.909095701391799,0.002477361122146249,2.985402197795876,123.03357696533203,7.021028037383178
2.1266566178449686,0.34696969696969693,1,1.6886363636363635,153.56921017777717,0.2836885986328125,-23.582582473754883,1.6382774654484065,0.21216030883789064,0.7174242424242424,0.14624835205078124,0.1715909090909091,0.005225026980042458,9.66552107396078,0.0035427305847406387,2.014196148696956,131.442138671875,2.0356060606060606
